beam,class,cleaned_text,class_labels
fouquet are you there,7,okay,greetings
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified on far better than the one phone,8,no,negative
it i have i have that already thank you good by i completely understand that but these new,0,i have i have that already thankyou,already_insured
it to review or re record your message press one to mark your message urgent press two to mark your message private press three three to send your message as is press,1,answering machine,answering_machine
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral already dead it is specifically designed for signed for the people on fixed income or social security would you like to learn out yourself would you like to learn more about it back off,4,shitty,dnc
comic this,7,fine,greetings
going fine trying to get over that,7,i m doing fine for i get over teach,greetings
about it oh no i,4,what hell no,dnc
it i know i'm not interested i've already got a final burial plan thank you very much i completely understand that but these new fordable plants have dressed and approve,0,no am not interested i got all final burial plan thankyou,already_insured
me than you,8,no thankyou,negative
no not in he said i,9,no not interested,not_intrested
i'm fat and i don't need it this,9,i m fine and i don t need it,not_intrested
it no i'm not interested in it i'm already taken care of all that as i say i said to you yesterday i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like i can't because i don't want to hear it so i can't do that cause i don't want to hear it,4,no i m not interested in and already taken care of all that as i said to you yesterday,dnc
more about,6,i m okay how about you,greetback
i'm ok,7,hello i m okay ,greetings
don't think so i,8,i don t think so,negative
yes,7,yes  fine,greetings
fine thank you grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral i'm sorry will you please take take me off your list am covered already so i don't need your services thank you would you like to learn more about it,7,fine thankyou,greetings
it no ma'am i've already taken care of that i completely understood i'm i'm an old person at nine years,0,no ma am i already got taken care of it,already_insured
it let him go and then you tell me if you can help me okay to,10,mumble you can help me okay,other
you're not listening to me is this going to cost me anything,10,is this gonna cost me naything,other
i make you this,6,i m okay you,greetback
it not yet you know i often tend to all this and i usually talked to my sons so that let them take care of me i completely understand that so i don't have to worry about it,8,not yet no i think so now you see talk to my son mumbling take care of me,negative
it no,8,no      ,negative
a great great,7,i m great thank you,greetings
why,10,why,other
it i know it already i,0,ah no we are into it already,already_insured
but tell me what you call for,10,tell me what you calling for,other
pretty good how are you,6,pretty good how are you,greetback
samoris,10,oh spam risk,other
it no case they would i,8,no case i would,negative
sure no you,11,sure,positive
with a merchant,10,mumbling,other
ah i don't think so i don't call a number near don't call this number number you call it every day call it to people who need it thank you and and,8,ah i don t think so,negative
five,7,fine,greetings
now i do i,0,no i already have,already_insured
i'm fain how are,6,i m fine how are you,greetback
i'm not dumb enough to do this,4,i m not dumb enough to do this,dnc
i can ask you talking to a person,2,i m okay amy  am i talking to a real person ,bot
i'm quite busy thank,3,i m quite busy thank you,busy
you try this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pacifically,7,just fine,greetings
i'm doing good by this call this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses,7,hello yeah i m doing good bye ,greetings
done this,7,i m doing fine,greetings
amy i'm going for you but you called me three or four times last week and a week before that amy great began about a new state regulated final expense insurance plan which covers a hundred percent of your burial amy amy i've already paid decease i pass passed away just as the speaker on my phone thank you oh,4,amy i am doing fine you called me three four times last week and i wait for it,dnc
senor citizen but,7,american senior citizen care i m fine,greetings
oh i'm having for moment to,6,i m having a senior moment how you doing ,greetback
dora don't come o ho,4,i m doing fine don t call me no more,dnc
well,10,ma am,other
no thank you completely,8,no thankyou,negative
but but i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our property especially since guzra pinkie please give me greta this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial in your criminal expensive it is specifically designed for the people on income,7,good good,greetings
like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,no    ,negative
well i'm okay thank you greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it along would you like to learn more about it,7,oh i m okay thank you,greetings
it no no i completely understand that but the,8,no no,negative
is all right it is late at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is made excuse me my fare is already completely paid for at ninety two would you like to learn more about it pardon,7,i m alright,greetings
