audio_tag,actual_english,class,cleaned_text,class_labels
15,not that great,12,not that great,sorry_greeting
2,no no not really,8,no no not really,negative
5,i gotta pee,4,i gotta pee,dnc
15, ah me today no not good ,12, ah me today no not good ,sorry_greeting
16,i m okay amy how you doing,6,i m okay amy how you doing,greetback
16,how are you,6,how are you,greetback
4,i was on my way to bed what can i do for you,3,i was on my way to bed what can i do for you,busy
2,no i m on donate my own remains to,8,no i m on donate my own remains to,negative
8,i m doing okay but i don t need citizen care,9,i m doing okay but i don t need citizen care,not_intrested
8,no thankyou am not interested,9,no thankyou am not interested,not_intrested
13,ah no ma am i have all that already set up thankyou,0,ah no ma am i have all that already set up thankyou,already_insured
13,no i got already got my funeral paid for,0,no i got already got my funeral paid for,already_insured
15,i m doing terrific,12,i m doing terrific,sorry_greeting
4,not right now you gotta call me back,3,not right now you gotta call me back,busy
6,oh i am doing great,7,oh i am doing great,greetings
8,i m fine honey but i have already got everything i can care off and i don t really need any,9,i m fine honey but i have already got everything i can care off and i don t really need any,not_intrested
4,okay okay i gotta get to mumbling,3,okay okay i gotta get to mumbling,busy
5,amy  stop calling here you ve been recalling everyday,4,amy  stop calling here you ve been recalling everyday,dnc
16,fine and you,6,fine and you,greetback
6,i m doing okay maybe,7,i m doing okay maybe,greetings
7,ah i don t qualify,5,ah i don t qualify,dnq
15,not very well,12,not very well,sorry_greeting
2,no ma am thankyou,8,no ma am thankyou,negative
8,we re not interested thanks,9,we re not interested thanks,not_intrested
6,well i m doing pretty good,7,well i m doing pretty good,greetings
6,hello  hello,7,hello  hello,greetings
1,i am i just hope i fixed income mumbling,11,i am i just hope i fixed income mumbling,positive
2,well a secularist own it i don t know,8,well a secularist own it i don t know,negative
2,nope i have a power of attorney,8,nope i have a power of attorney,negative
6,uuh fine till you called,7,uuh fine till you called,greetings
1,that be great,11,that be great,positive
10,strawberry sherbert,10,strawberry sherbert,other
6,well i m doing fine till you called,7,well i m doing fine till you called,greetings
2,no m good,8,no m good,negative
16,i m doing alright how are you doing,6,i m doing alright how are you doing,greetback
6,ahh yeah i hear you just fine,7,ahh yeah i hear you just fine,greetings
6,oh doing pretty good pretty good,7,oh doing pretty good pretty good,greetings
6,i m doing i m not gonna complain i m doing fine,7,i m doing i m not gonna complain i m doing fine,greetings
10,i m too,10,i m too,other
4,i am in hospital,3,i am in hospital,busy
10,no answer,10,no answer,other
10,thank you,10,thank you,other
16,i m just speaking how are you,6,i m just speaking how are you,greetback
1,okay listen listen mumble,11,okay listen listen mumble,positive
10,american senior citizen care,10,american senior citizen care,other
14,i m a robot,2,i m a robot,bot
6,you gotta be kidding me i m doing great,7,you gotta be kidding me i m doing great,greetings
3,answering machine,1,answering machine,answering_machine
6,hello  good,7,hello  good,greetings
